        0.0000  66.827630   0.298158  67.125788 
        0.0300  -0.018711   0.298158   0.279447 
        0.0600  -1.097189   0.298158  -0.799032 
        0.0900  -1.186029   0.298158  -0.887871 
        0.1200  -1.233904   0.298158  -0.935746 
        0.1500  -1.271286   0.298158  -0.973128 
        0.1800  -1.302941   0.298158  -1.004783 
        0.2100  -1.329849   0.298158  -1.031691 
        0.2400  -1.350346   0.298158  -1.052188 
        0.2700  -1.367117   0.298158  -1.068960 
        0.3000  -1.379526   0.298158  -1.081368 
        0.3300  -1.387218   0.298158  -1.089060 
        0.3600  -1.393436   0.298158  -1.095279 
        0.3900  -1.400733   0.298158  -1.102576 
        0.4200  -1.404341   0.298158  -1.106184 
        0.4500  -1.412052   0.298158  -1.113895 
        0.4800  -1.418832   0.298158  -1.120674 
        0.5100  -1.423456   0.298158  -1.125298 
        0.5400  -1.433212   0.298158  -1.135055 
        0.5700  -1.443628   0.298158  -1.145470 
        0.6000  -1.452953   0.298158  -1.154795 
        0.6300  -1.458946   0.298158  -1.160788 
        0.6600  -1.464406   0.298158  -1.166248 
        0.6900  -1.469593   0.298158  -1.171436 
        0.7200  -1.473777   0.298158  -1.175619 
        0.7500  -1.476788   0.298158  -1.178631 
        0.7800  -1.481911   0.298158  -1.183753 
        0.8100  -1.485310   0.298158  -1.187152 
        0.8400  -1.488723   0.298158  -1.190565 
        0.8700  -1.491687   0.298158  -1.193529 
        0.9000  -1.495717   0.298158  -1.197559 
        0.9300  -1.498953   0.298158  -1.200796 
        0.9600  -1.502263   0.298158  -1.204105 
        0.9900  -1.505107   0.298158  -1.206949 
        1.0200  -1.507605   0.298158  -1.209448 
        1.0500  -1.509849   0.298158  -1.211692 
        1.0800  -1.511804   0.298158  -1.213646 
        1.1100  -1.513513   0.298158  -1.215355 
        1.1400  -1.515026   0.298158  -1.216869 
        1.1700  -1.516362   0.298158  -1.218204 
        1.2000  -1.517532   0.298158  -1.219375 
        1.2300  -1.518616   0.298158  -1.220458 
        1.2600  -1.519644   0.298158  -1.221487 
        1.2900  -1.520687   0.298158  -1.222530 
        1.3200  -1.521724   0.298158  -1.223567 
        1.3500  -1.522759   0.298158  -1.224601 
        1.3800  -1.523793   0.298158  -1.225636 
        1.4100  -1.524852   0.298158  -1.226694 
        1.4400  -1.525950   0.298158  -1.227793 
        1.4700  -1.527124   0.298158  -1.228966 
        1.5000  -1.528437   0.298158  -1.230279 
        1.5300  -1.530133   0.298158  -1.231976 
        1.5600  -1.532871   0.298158  -1.234714 
        1.5900  -1.535713   0.298158  -1.237556 
        1.6200  -1.539050   0.298158  -1.240892 
        1.6500  -1.542203   0.298158  -1.244046 
        1.6800  -1.544941   0.298158  -1.246784 
        1.7100  -1.546674   0.298158  -1.248516 
        1.7400  -1.548063   0.298158  -1.249905 
        1.7700  -1.548969   0.298158  -1.250812 
        1.8000  -1.549965   0.298158  -1.251807 
        1.8300  -1.550866   0.298158  -1.252708 
        1.8600  -1.551732   0.298158  -1.253574 
        1.8900  -1.552716   0.298158  -1.254559 
        1.9200  -1.553399   0.298158  -1.255242 
        1.9500  -1.554455   0.298158  -1.256297 
        1.9800  -1.555135   0.298158  -1.256977 
        2.0100  -1.556071   0.298158  -1.257914 
        2.0400  -1.556857   0.298158  -1.258700 
        2.0700  -1.557570   0.298158  -1.259412 
        2.1000  -1.558396   0.298158  -1.260239 
        2.1300  -1.558762   0.298158  -1.260604 
        2.1600  -1.559603   0.298158  -1.261445 
        2.1900  -1.560448   0.298158  -1.262291 
        2.2200  -1.560856   0.298158  -1.262698 
        2.2500  -1.562299   0.298158  -1.264141 
        2.2800  -1.563131   0.298158  -1.264973 
        2.3100  -1.564235   0.298158  -1.266077 
        2.3400  -1.565240   0.298158  -1.267083 
        2.3700  -1.566298   0.298158  -1.268141 
        2.4000  -1.567239   0.298158  -1.269082 
        2.4300  -1.569105   0.298158  -1.270948 
        2.4600  -1.570274   0.298158  -1.272117 
        2.4900  -1.571928   0.298158  -1.273770 
        2.5200  -1.572867   0.298158  -1.274710 
        2.5500  -1.574728   0.298158  -1.276571 
        2.5800  -1.575592   0.298158  -1.277434 
        2.6100  -1.577959   0.298158  -1.279801 
        2.6400  -1.578977   0.298158  -1.280819 
        2.6700  -1.581071   0.298158  -1.282914 
        2.7000  -1.582192   0.298158  -1.284034 
        2.7300  -1.583198   0.298158  -1.285040 
        2.7600  -1.583867   0.298158  -1.285709 
        2.7900  -1.585104   0.298158  -1.286946 
        2.8200  -1.585638   0.298158  -1.287481 
        2.8500  -1.585895   0.298158  -1.287738 
        2.8800  -1.586113   0.298158  -1.287956 
        2.9100  -1.587783   0.298158  -1.289626 
        2.9400  -1.587641   0.298158  -1.289484 
        2.9700  -1.588741   0.298158  -1.290584 
        3.0000  -1.589441   0.298158  -1.291284 
