        0.0000  1446.002991   0.292423  1446.295414 
        0.0300  18.165574   0.292423  18.457998 
        0.0600  -0.086472   0.292423   0.205952 
        0.0900  -1.003646   0.292423  -0.711223 
        0.1200  -1.097871   0.292423  -0.805448 
        0.1500  -1.154454   0.292423  -0.862031 
        0.1800  -1.205211   0.292423  -0.912787 
        0.2100  -1.248472   0.292423  -0.956048 
        0.2400  -1.275656   0.292423  -0.983232 
        0.2700  -1.296575   0.292423  -1.004152 
        0.3000  -1.315333   0.292423  -1.022910 
        0.3300  -1.331653   0.292423  -1.039229 
        0.3600  -1.341826   0.292423  -1.049403 
        0.3900  -1.352205   0.292423  -1.059781 
        0.4200  -1.362890   0.292423  -1.070467 
        0.4500  -1.373697   0.292423  -1.081274 
        0.4800  -1.382284   0.292423  -1.089861 
        0.5100  -1.390666   0.292423  -1.098243 
        0.5400  -1.398484   0.292423  -1.106061 
        0.5700  -1.404053   0.292423  -1.111630 
        0.6000  -1.409903   0.292423  -1.117479 
        0.6300  -1.416043   0.292423  -1.123620 
        0.6600  -1.422930   0.292423  -1.130507 
        0.6900  -1.428782   0.292423  -1.136359 
        0.7200  -1.433786   0.292423  -1.141363 
        0.7500  -1.437611   0.292423  -1.145188 
        0.7800  -1.439425   0.292423  -1.147002 
        0.8100  -1.440228   0.292423  -1.147805 
        0.8400  -1.443046   0.292423  -1.150623 
        0.8700  -1.447063   0.292423  -1.154640 
        0.9000  -1.447863   0.292423  -1.155440 
        0.9300  -1.451133   0.292423  -1.158710 
        0.9600  -1.454418   0.292423  -1.161994 
        0.9900  -1.457377   0.292423  -1.164954 
        1.0200  -1.460753   0.292423  -1.168330 
        1.0500  -1.462178   0.292423  -1.169755 
        1.0800  -1.466490   0.292423  -1.174067 
        1.1100  -1.470167   0.292423  -1.177744 
        1.1400  -1.473363   0.292423  -1.180940 
        1.1700  -1.476174   0.292423  -1.183750 
        1.2000  -1.478883   0.292423  -1.186459 
        1.2300  -1.481402   0.292423  -1.188978 
        1.2600  -1.483925   0.292423  -1.191502 
        1.2900  -1.486656   0.292423  -1.194232 
        1.3200  -1.489469   0.292423  -1.197046 
        1.3500  -1.492153   0.292423  -1.199729 
        1.3800  -1.494615   0.292423  -1.202192 
        1.4100  -1.497390   0.292423  -1.204967 
        1.4400  -1.500228   0.292423  -1.207805 
        1.4700  -1.502580   0.292423  -1.210157 
        1.5000  -1.504807   0.292423  -1.212384 
        1.5300  -1.506669   0.292423  -1.214246 
        1.5600  -1.508232   0.292423  -1.215809 
        1.5900  -1.509633   0.292423  -1.217210 
        1.6200  -1.510933   0.292423  -1.218509 
        1.6500  -1.512167   0.292423  -1.219744 
        1.6800  -1.513362   0.292423  -1.220938 
        1.7100  -1.514539   0.292423  -1.222116 
        1.7400  -1.515799   0.292423  -1.223375 
        1.7700  -1.517021   0.292423  -1.224598 
        1.8000  -1.518221   0.292423  -1.225798 
        1.8300  -1.519446   0.292423  -1.227023 
        1.8600  -1.520677   0.292423  -1.228254 
        1.8900  -1.521987   0.292423  -1.229564 
        1.9200  -1.523382   0.292423  -1.230959 
        1.9500  -1.524762   0.292423  -1.232339 
        1.9800  -1.526259   0.292423  -1.233836 
        2.0100  -1.527422   0.292423  -1.234998 
        2.0400  -1.528390   0.292423  -1.235967 
        2.0700  -1.529151   0.292423  -1.236728 
        2.1000  -1.529800   0.292423  -1.237377 
        2.1300  -1.530417   0.292423  -1.237994 
        2.1600  -1.531060   0.292423  -1.238637 
        2.1900  -1.531496   0.292423  -1.239072 
        2.2200  -1.532088   0.292423  -1.239665 
        2.2500  -1.532631   0.292423  -1.240208 
        2.2800  -1.533180   0.292423  -1.240756 
        2.3100  -1.533711   0.292423  -1.241287 
        2.3400  -1.534235   0.292423  -1.241812 
        2.3700  -1.534706   0.292423  -1.242283 
        2.4000  -1.535298   0.292423  -1.242875 
        2.4300  -1.535847   0.292423  -1.243424 
        2.4600  -1.536349   0.292423  -1.243926 
        2.4900  -1.536847   0.292423  -1.244423 
        2.5200  -1.537412   0.292423  -1.244989 
        2.5500  -1.537929   0.292423  -1.245506 
        2.5800  -1.538612   0.292423  -1.246189 
        2.6100  -1.539302   0.292423  -1.246878 
        2.6400  -1.540107   0.292423  -1.247684 
        2.6700  -1.541494   0.292423  -1.249070 
        2.7000  -1.543335   0.292423  -1.250912 
        2.7300  -1.545142   0.292423  -1.252719 
        2.7600  -1.546144   0.292423  -1.253721 
        2.7900  -1.546928   0.292423  -1.254505 
        2.8200  -1.547665   0.292423  -1.255242 
        2.8500  -1.548348   0.292423  -1.255925 
        2.8800  -1.548981   0.292423  -1.256558 
        2.9100  -1.549576   0.292423  -1.257153 
        2.9400  -1.550163   0.292423  -1.257739 
        2.9700  -1.550801   0.292423  -1.258377 
        3.0000  -1.551330   0.292423  -1.258907 
